variable,year,value,unit
emibc,2001,6.183088606747202e-14,kg m-2 s-1
emibc,2002,6.3874817508729e-14,kg m-2 s-1
emibc,2003,6.620344674331081e-14,kg m-2 s-1
emibc,2004,6.949521224166653e-14,kg m-2 s-1
